Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
434,12/3/24,ACEPTO,93,50,76,93,65,73,65,98,87,72,85,48,74,74,80,88,39,50,55,33,4,58,50,Muy buena,67,57,63,50,44,60,59,50,44,Hombre,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
435,12/3/24,ACEPTO,48,63,46,63,37,46,53,46,100,52,44,56,58,61,91,59,53,58,70,41,59,76,51,Buena,73,63,67,66,70,65,51,39,53,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Santa Cruz De Tenerife,Canarias,Sur,Canarias
436,12/3/24,ACEPTO,77,13,73,26,14,83,21,86,4,60,40,25,72,76,86,83,8,6,5,4,15,0,40,Muy buena,64,78,64,74,0,13,11,86,0,Hombre,De 45 a 54 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
437,12/3/24,ACEPTO,71,18,28,71,11,22,81,69,69,72,78,84,70,88,50,78,68,79,97,91,90,89,92,Muy buena,16,17,38,71,37,74,13,50,17,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
438,12/3/24,ACEPTO,76,1,74,50,50,79,57,79,1,50,50,25,77,12,72,74,2,30,39,26,44,50,69,Mala,26,30,51,93,94,93,6,73,32,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
439,12/3/24,ACEPTO,60,61,64,58,51,51,51,51,51,51,51,51,42,86,96,98,90,69,55,51,78,71,77,Buena,67,74,84,74,75,78,78,60,79,Hombre,De 18 a 24 años,3-Baja,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
440,12/3/24,ACEPTO,70,61,44,47,44,42,64,51,39,53,44,41,40,45,45,48,64,49,45,62,61,80,35,Buena,33,45,46,53,48,63,55,48,40,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Pontevedra,Galicia,Norte,Noroeste
441,12/3/24,ACEPTO,72,10,71,91,42,93,69,76,100,61,32,70,49,54,55,60,28,59,57,64,94,71,90,Buena,32,32,48,52,82,45,50,54,50,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
442,12/3/24,ACEPTO,59,75,59,94,86,94,81,51,51,51,51,86,83,100,67,61,51,65,62,51,63,69,69,Muy buena,66,61,89,60,51,59,66,63,73,Mujer,De 18 a 24 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
443,12/3/24,ACEPTO,100,67,76,100,56,17,40,42,67,61,58,59,51,58,65,63,66,61,63,64,76,75,74,Excelente,68,66,71,79,72,77,90,72,72,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
444,12/3/24,ACEPTO,80,15,76,93,95,78,99,83,100,81,98,77,78,100,100,100,0,21,79,7,7,74,99,Regular,77,77,76,98,24,96,3,100,0,Mujer,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Medios,Ciudad Real,C. La Mancha,Centro,Centro
445,12/3/24,ACEPTO,71,53,80,79,100,57,69,66,65,69,97,71,70,72,40,68,65,70,71,77,41,72,72,Buena,74,37,77,69,37,81,72,43,72,Mujer,De 18 a 24 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
446,12/3/24,ACEPTO,48,0,65,75,80,36,53,42,100,76,24,73,61,69,71,82,75,79,63,63,72,38,69,Buena,79,86,62,73,60,97,77,59,41,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Baleares,Baleares,Este,Noreste
447,12/3/24,ACEPTO,49,24,64,69,28,35,35,63,39,66,23,63,56,63,58,75,18,25,65,58,72,85,69,Buena,55,66,55,65,33,67,71,62,31,Mujer,De 18 a 24 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Medios,Granada,Andalucía,Sur,Sur
448,12/3/24,ACEPTO,100,37,100,85,72,100,32,86,27,51,89,74,90,81,100,89,77,31,6,24,24,24,50,Muy buena,69,89,89,79,21,85,88,94,3,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
449,12/3/24,ACEPTO,82,50,83,84,28,86,89,89,59,50,73,60,86,77,76,89,67,50,14,88,67,50,50,Buena,97,91,85,69,50,66,50,67,50,Mujer,De 65 a 75 años,2-Media,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
450,12/3/24,ACEPTO,50,0,70,0,0,80,0,70,60,0,0,0,70,0,80,0,60,0,60,70,40,30,0,Regular,30,30,60,70,10,20,70,70,10,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Sevilla,Andalucía,Sur,Sur
451,12/3/24,ACEPTO,56,70,61,61,60,69,70,60,64,61,56,65,59,65,59,74,56,63,57,58,70,59,60,Regular,49,48,47,62,61,56,66,60,57,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
452,12/3/24,ACEPTO,65,45,54,40,68,72,71,77,63,22,29,65,45,64,61,38,61,40,55,29,62,33,69,Regular,58,35,40,44,62,44,48,58,45,Mujer,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
453,12/3/24,ACEPTO,82,10,86,0,0,87,83,83,8,9,50,6,87,8,50,50,0,0,0,0,0,0,0,Muy buena,87,89,89,50,0,50,8,50,0,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Medios,León,C. León,Centro,Noroeste
454,12/3/24,ACEPTO,0,100,72,100,50,0,50,50,100,50,0,100,0,100,24,14,0,100,100,100,100,100,50,Regular,0,0,0,0,100,0,100,68,34,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Jaén,Andalucía,Sur,Sur
455,12/3/24,ACEPTO,93,25,88,81,44,78,92,93,87,73,81,28,80,80,97,94,17,26,50,27,65,62,31,Muy buena,85,92,93,83,18,54,44,84,68,Hombre,De 35 a 44 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Lugo,Galicia,Norte,Noroeste
456,12/3/24,ACEPTO,100,55,49,52,73,70,65,73,75,69,74,68,70,59,79,69,49,58,33,19,35,22,24,Buena,77,75,83,84,41,86,20,81,28,Mujer,De 35 a 44 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Jaén,Andalucía,Sur,Sur
457,12/3/24,ACEPTO,98,0,100,97,1,99,0,100,0,80,80,0,100,0,100,100,0,0,0,0,0,0,0,Muy buena,100,100,100,100,92,100,100,100,0,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
458,12/3/24,ACEPTO,54,0,71,25,37,80,30,75,40,65,80,28,58,18,95,79,21,37,26,65,79,60,23,Buena,62,75,76,62,35,68,31,84,10,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
459,12/3/24,ACEPTO,90,20,20,70,90,32,70,39,72,82,15,79,37,68,28,65,40,75,60,30,62,40,43,Buena,36,70,61,40,42,36,76,69,0,Hombre,De 18 a 24 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Medios,"Coruña, La",Galicia,Norte,Noroeste
460,12/3/24,ACEPTO,51,50,46,28,51,46,43,73,49,44,51,53,49,51,51,51,13,50,51,51,51,49,51,Buena,44,51,53,51,46,51,51,51,51,Hombre,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Cantabria,Cantabria,Norte,Norte
461,12/3/24,ACEPTO,100,1,100,49,1,100,68,100,100,100,31,6,79,50,100,40,16,39,55,70,70,52,22,Regular,29,27,30,49,68,46,43,58,8,Mujer,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Cuenca,C. La Mancha,Centro,Centro
462,12/3/24,ACEPTO,83,6,82,4,54,88,67,87,6,50,75,51,78,37,76,82,15,50,74,43,41,39,50,Buena,74,76,73,73,36,68,50,79,50,Mujer,De 65 a 75 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
463,12/3/24,ACEPTO,48,50,44,50,51,56,55,51,56,51,50,51,51,51,53,45,51,55,51,53,50,54,51,Buena,51,51,51,51,52,51,51,51,51,Mujer,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Valencia,C. Valenciana,Este,Levante
464,12/3/24,ACEPTO,59,63,68,70,40,40,40,63,65,61,62,65,59,46,65,65,34,77,63,66,68,68,64,Regular,28,33,40,57,61,61,59,78,52,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
465,12/3/24,ACEPTO,85,60,60,60,40,65,30,70,24,70,65,23,70,44,71,70,35,39,21,22,59,20,20,Buena,53,55,53,68,45,58,24,69,0,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
466,12/3/24,ACEPTO,50,60,57,60,70,50,80,80,70,50,20,70,60,50,60,80,55,65,100,50,85,60,80,Buena,40,75,50,85,55,75,55,70,50,Hombre,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Salamanca,C. León,Centro,Centro
468,12/3/24,ACEPTO,80,50,70,71,50,80,40,70,42,70,60,44,60,80,80,80,20,50,50,50,51,50,76,Mala,50,50,50,51,97,50,70,70,20,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Medios,Castellón,C. Valenciana,Este,Levante
469,12/3/24,ACEPTO,75,54,88,74,93,95,54,73,65,75,93,46,71,57,56,83,32,41,35,66,66,44,45,Buena,83,77,60,65,21,82,55,87,39,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
470,12/3/24,ACEPTO,71,97,69,18,79,14,80,95,76,83,17,73,20,93,84,82,12,72,78,18,77,15,74,Excelente,26,77,94,15,27,23,65,0,70,Hombre,De 18 a 24 años,1-Alta,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Medios,Vizcaya,Pais Vasco,Norte,Norte
472,12/3/24,ACEPTO,50,50,50,50,50,53,50,50,50,50,50,50,50,50,51,51,50,51,50,50,50,54,50,Regular,50,65,63,60,62,57,61,50,50,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
473,12/3/24,ACEPTO,79,49,67,69,41,69,68,68,42,63,61,38,63,50,71,73,61,29,29,29,29,28,26,Muy buena,66,66,64,66,43,66,29,65,31,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valladolid,C. León,Centro,Centro
474,12/3/24,ACEPTO,57,0,68,76,60,69,26,57,15,65,58,24,68,27,90,65,28,37,50,70,82,86,20,Buena,75,75,70,75,20,75,15,75,5,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Santa Cruz De Tenerife,Canarias,Sur,Canarias
475,12/3/24,ACEPTO,100,50,100,0,0,70,0,100,100,80,100,0,100,0,100,100,60,0,0,0,50,30,30,Buena,100,100,100,100,50,100,10,100,0,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
476,12/3/24,ACEPTO,67,77,67,75,32,64,69,77,63,60,80,39,81,61,70,70,63,57,63,59,72,76,61,Buena,67,60,75,74,68,63,75,67,63,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Ciudad Real,C. La Mancha,Centro,Centro
477,12/3/24,ACEPTO,52,61,56,53,72,61,43,49,64,58,41,49,62,61,42,61,60,40,69,72,73,69,70,Buena,42,51,57,59,61,50,63,59,59,Hombre,De 55 a 64 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
478,12/3/24,ACEPTO,84,10,71,20,16,85,83,78,60,81,63,16,82,36,80,88,23,25,16,11,84,31,14,Regular,18,90,84,90,11,90,12,85,14,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
479,12/3/24,ACEPTO,69,13,68,16,16,68,23,66,70,68,82,8,77,18,71,83,11,16,2,19,20,7,50,Buena,65,71,69,70,20,72,5,76,0,Hombre,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Pontevedra,Galicia,Norte,Noroeste
480,12/3/24,ACEPTO,76,3,73,26,75,82,34,93,34,70,76,37,81,76,100,69,15,24,27,37,34,64,0,Muy buena,78,77,72,73,0,70,32,94,0,Hombre,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Zaragoza,Aragón,Noreste,Noreste
481,12/3/24,ACEPTO,60,34,65,36,69,34,63,36,64,33,32,67,36,65,53,86,50,51,49,52,56,53,53,Regular,32,36,68,40,40,56,50,47,52,Mujer,De 18 a 24 años,2-Media,3-Más de 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
482,12/3/24,ACEPTO,43,43,50,55,57,58,50,58,55,35,57,45,55,55,43,45,44,47,64,56,54,44,58,Regular,41,39,43,43,46,45,47,45,45,Mujer,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Tarragona,Cataluña,Noreste,Noreste
483,12/3/24,ACEPTO,50,0,80,10,50,90,20,80,30,60,20,10,60,20,80,80,50,40,0,10,20,50,20,Buena,70,70,70,50,0,50,40,90,50,Hombre,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Medios,Lérida,Cataluña,Noreste,Noreste
484,12/3/24,ACEPTO,56,4,69,21,54,47,32,67,27,55,37,34,62,11,77,75,38,10,26,3,43,51,0,Buena,54,79,59,57,17,57,17,77,13,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Tarragona,Cataluña,Noreste,Noreste
485,12/3/24,ACEPTO,48,5,63,21,41,77,34,85,24,53,64,71,47,31,69,74,20,29,25,86,60,39,35,Buena,78,79,60,79,68,86,32,75,19,Hombre,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
486,12/3/24,ACEPTO,40,30,60,70,10,20,10,60,70,80,25,60,50,45,60,70,60,35,83,28,31,70,41,Regular,10,15,20,60,50,4,75,54,71,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Básicos,Guadalajara,C. La Mancha,Centro,Centro
487,12/3/24,ACEPTO,82,53,61,51,50,57,56,57,57,62,57,66,78,44,70,61,53,69,11,13,14,15,9,Regular,46,43,61,71,3,85,11,68,55,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Álava,Pais Vasco,Norte,Norte
488,12/3/24,ACEPTO,66,55,39,61,62,76,45,78,66,76,66,45,65,43,59,67,23,31,63,37,65,33,63,Regular,47,46,41,61,47,48,63,67,42,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,"Coruña, La",Galicia,Norte,Noroeste
489,12/3/24,ACEPTO,56,55,66,45,41,55,39,71,56,54,53,45,60,44,65,66,42,47,15,60,65,60,28,Muy buena,85,75,66,75,20,70,15,65,14,Hombre,De 35 a 44 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
490,12/3/24,ACEPTO,75,15,70,64,33,59,31,67,18,57,68,30,36,29,72,61,19,19,30,74,68,58,37,Regular,37,46,48,61,42,59,41,79,39,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Pontevedra,Galicia,Norte,Noroeste
491,12/3/24,ACEPTO,59,40,62,66,34,65,66,65,47,38,55,38,37,40,42,40,63,51,34,38,40,37,42,Buena,40,55,44,51,56,29,41,43,51,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Asturias,Asturias,Norte,Noroeste
492,12/3/24,ACEPTO,90,81,82,82,80,71,79,23,79,86,21,81,81,84,29,83,81,82,77,64,80,67,86,Buena,78,68,88,88,80,68,69,84,69,Hombre,De 35 a 44 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Gerona,Cataluña,Noreste,Noreste
493,12/3/24,ACEPTO,72,0,79,15,63,81,3,87,63,37,62,11,75,19,87,68,0,5,66,65,69,75,68,Muy buena,65,91,76,69,9,82,9,91,12,Hombre,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
494,12/3/24,ACEPTO,57,79,75,50,49,23,61,56,69,51,42,53,50,70,55,56,70,63,76,76,68,74,77,Buena,20,12,23,41,48,58,67,25,75,Hombre,De 35 a 44 años,3-Baja,4-Prefiero no responder,No trabaja,Más de 200.000 hab,Superiores,Zaragoza,Aragón,Noreste,Noreste
495,12/3/24,ACEPTO,80,10,100,43,46,50,50,100,19,100,60,0,87,0,100,100,0,0,0,100,71,80,50,Buena,100,100,100,100,21,100,20,100,70,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
496,12/3/24,ACEPTO,48,2,7,0,2,94,0,0,1,0,0,1,99,1,0,97,97,5,7,6,2,5,5,Buena,100,100,55,95,6,94,85,79,65,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Básicos,Alicante,C. Valenciana,Este,Levante
497,12/3/24,ACEPTO,50,50,50,50,50,50,50,50,50,51,50,50,50,50,50,50,50,50,51,50,50,50,50,Buena,50,53,50,52,51,50,52,53,50,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
498,12/3/24,ACEPTO,94,2,92,32,57,75,23,81,0,1,58,6,64,7,86,82,0,7,3,30,41,15,80,Buena,81,81,80,84,1,81,6,83,37,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
499,12/3/24,ACEPTO,63,13,78,23,53,88,27,84,21,52,18,12,86,17,14,80,12,53,93,92,9,68,52,Buena,83,80,63,78,34,78,17,51,51,Hombre,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Madrid,Madrid,Centro,Centro
500,12/3/24,ACEPTO,30,74,65,99,36,100,100,82,77,66,20,82,58,55,82,80,13,80,100,67,41,69,100,Buena,63,63,67,40,41,33,22,61,81,Mujer,De 25 a 34 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Albacete,C. La Mancha,Centro,Levante
501,12/3/24,ACEPTO,68,1,77,43,51,98,30,76,59,63,50,23,54,18,58,80,1,44,4,10,10,18,30,Excelente,84,86,87,48,74,85,20,50,62,Mujer,De 55 a 64 años,1-Alta,4-Prefiero no responder,No trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
502,12/3/24,ACEPTO,55,75,89,90,54,59,57,82,65,56,55,51,62,54,57,95,60,50,65,85,71,70,90,Regular,53,51,50,62,77,53,68,51,68,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
503,12/3/24,ACEPTO,0,0,60,0,0,65,95,40,30,0,0,0,22,0,10,80,30,0,60,10,10,70,15,Regular,20,40,60,80,15,9,90,70,10,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
504,12/3/24,ACEPTO,75,16,50,18,50,15,73,73,72,19,66,21,68,50,73,71,23,50,21,70,70,22,12,Buena,19,32,29,69,28,67,24,17,14,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Zaragoza,Aragón,Noreste,Noreste
505,12/3/24,ACEPTO,50,0,0,0,0,50,0,100,0,0,0,0,50,0,100,100,0,0,0,0,0,0,0,Buena,50,51,50,50,0,51,0,100,0,Hombre,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Baleares,Baleares,Este,Noreste
507,12/3/24,ACEPTO,88,79,72,78,78,80,78,74,77,70,76,81,89,80,74,81,76,80,49,52,77,57,55,Buena,60,65,65,59,70,66,78,73,69,Hombre,De 45 a 54 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Lérida,Cataluña,Noreste,Noreste
508,12/3/24,ACEPTO,100,0,57,81,61,38,100,60,69,30,37,81,91,85,100,74,58,29,74,100,100,81,85,Regular,29,40,79,29,83,36,86,41,34,Mujer,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Lérida,Cataluña,Noreste,Noreste
509,12/3/24,ACEPTO,55,25,46,39,49,52,47,48,50,48,50,50,52,47,47,49,48,46,5,30,53,48,52,Buena,33,33,33,36,63,50,42,39,61,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Medios,Tarragona,Cataluña,Noreste,Noreste
511,12/3/24,ACEPTO,67,65,70,43,42,60,60,66,88,61,48,59,59,52,90,64,29,37,11,16,18,18,18,Buena,57,71,76,72,33,79,21,86,4,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
512,12/3/24,ACEPTO,82,68,69,76,75,71,72,71,68,75,75,66,72,69,42,30,71,45,73,39,66,41,69,Buena,75,42,72,71,39,75,41,74,37,Hombre,De 45 a 54 años,2-Media,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Medios,Murcia,Murcia,Sur,Levante
513,12/3/24,ACEPTO,100,98,100,82,100,92,23,34,69,20,77,34,75,25,37,71,75,69,40,67,33,70,65,Buena,100,95,100,100,0,0,100,40,78,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Cádiz,Andalucía,Sur,Sur
514,12/3/24,ACEPTO,60,20,70,60,30,85,20,85,15,90,60,75,90,75,40,70,10,70,60,15,30,15,40,Buena,40,70,85,75,15,80,20,85,30,Mujer,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
515,12/3/24,ACEPTO,29,40,51,54,45,51,54,57,66,61,35,43,51,51,57,46,47,50,33,31,28,16,34,Buena,65,67,67,51,21,32,31,58,31,Mujer,De 55 a 64 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
516,12/3/24,ACEPTO,59,92,62,71,60,33,65,63,87,33,37,80,82,86,68,70,67,73,69,73,31,70,48,Buena,34,27,39,70,92,39,76,28,65,Hombre,De 18 a 24 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Santa Cruz De Tenerife,Canarias,Sur,Canarias
517,12/3/24,ACEPTO,70,38,59,56,37,62,69,70,76,65,34,57,73,21,62,69,30,37,56,31,19,57,57,Buena,58,57,65,61,34,28,26,56,38,Hombre,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
519,12/3/24,ACEPTO,100,36,82,33,37,99,69,68,78,84,39,48,92,23,83,77,45,38,40,48,35,33,46,Muy buena,54,53,53,67,46,56,53,54,32,Mujer,De 35 a 44 años,3-Baja,4-Prefiero no responder,No trabaja,Más de 200.000 hab,Básicos,Valencia,C. Valenciana,Este,Levante
520,12/3/24,ACEPTO,82,14,80,12,73,74,21,90,58,66,70,15,81,6,85,74,12,12,6,5,6,5,5,Muy buena,88,88,86,86,17,78,12,86,6,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Granada,Andalucía,Sur,Sur
521,12/3/24,ACEPTO,63,56,73,65,55,43,65,55,59,56,55,50,56,73,55,56,12,56,60,80,82,77,72,Buena,28,42,34,44,55,84,75,42,56,Mujer,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Valencia,C. Valenciana,Este,Levante
522,12/3/24,ACEPTO,70,20,65,65,75,47,58,42,55,75,68,72,55,68,100,52,58,58,71,100,28,33,67,Muy buena,69,72,100,65,56,66,66,41,57,Hombre,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Superiores,"Palmas, Las",Canarias,Sur,Canarias
